,Sno,Address,City,State code,Country,Rentel_price,Deposit
4508,4508,"Sallynoggin College of Further Education, Pearse Street, Sallynoggin, Dún Laoghaire, County Dublin, A96 KV84, Ireland", County Dublin, A96 KV84, Ireland,€ 2554,900
4509,4509,"Smithfield Courthouse, Smithfield, Dublin, D07 TP22, Ireland", Dublin, D07 TP22, Ireland,€ 1045,
4510,4510,"Dublin, Dublin, IE", Dublin, IE,Ireland,€ 700,
4511,4511,"Longboat Quay South, Blood Stoney Road, Dublin Docklands, Dublin, D02 YN22, Ireland", Dublin, D02 YN22, Ireland,€ 3850,
4512,4512,"Harelawn Avenue, Clondalkin-Moorfield DED 1986, Clondalkin, D22 H7X9, Ireland", Clondalkin, D22 H7X9, Ireland,€ 950,
4513,4513,"Hillside Farm, Griffith Avenue, Dublin, D09 RDT8, Ireland", Dublin, D09 RDT8, Ireland,€ 1140,
4514,4514,"ESB Electric Vehicle Charge Point, Mark Street, Mansion House A Ward 1986, Dublin, D02 H308, Ireland", Dublin, D02 H308, Ireland,€ 4387,
4515,4515,"George's Quay House, Townsend Street, Dublin, D02 K680, Ireland", Dublin, D02 K680, Ireland,€ 5460,
4516,4516,"Hanover Medical Centre, 5 Lazer Lane, South Dock Ward 1986, Dublin, D02 KV60, Ireland", Dublin, D02 KV60, Ireland,€ 4173,
4517,4517,"58 Leeson Street Upper, Rathmines East A Ward 1986, Dublin, D04 A318, Ireland", Dublin, D04 A318, Ireland,€ 3793,2000
4518,4518,"Dublin, Coolock, Dublin, IE", Coolock, Dublin, Ireland,€ 780,
4519,4519,"Blackrock, Newtown Castlebyrn, Blackrock, IE", Newtown Castlebyrn, Blackrock, Ireland,€ 850,
4520,4520,"Dún Laoghaire-Rathdown, Shankill-Rathmichael DED 1986, Dún Laoghaire-Rathdown, IE", Shankill-Rathmichael DED 1986, Dún Laoghaire-Rathdown, Ireland,€ 1120,
4521,4521,"Bank of Ireland, Percy Place, Dublin, D04 FC63, Ireland", Dublin, D04 FC63, Ireland,€ 2600,
4522,4522,"Dublin, Ireland", Ireland,,Ireland,€ 15459 ,
4523,4523,"fomer Tivoli Theatre, 135-138 Francis Street, The Liberties, Dublin, D08 P5N2, Ireland", Dublin, D08 P5N2, Ireland,€ 4387,
4524,4524,"Waterside, Ringsend Road, Dublin, D04 R674, Ireland", Dublin, D04 R674, Ireland,€ 3902,1
4525,4525,"Arran Square, Lincoln Lane, Dublin, D07 HK38, Ireland", Dublin, D07 HK38, Ireland,€ 3817,1500
4526,4526,"Dublin, Ireland", Ireland,,Ireland,€ 13064 ,
4527,4527,"Yoi Ramen, 9 Barrow Street, Pembroke West A Ward, Dublin, D04 R674, Ireland", Dublin, D04 R674, Ireland,€ 3177,500
4528,4528,"Swift Hall, The Coombe, The Liberties, Dublin, D08 AK10, Ireland", Dublin, D08 AK10, Ireland,€ 2338,1500
4529,4529,"D15 Barbers, 30 Drumcondra Road Lower, Botanic C Ward 1986, Dublin, D09 X5P6, Ireland", Dublin, D09 X5P6, Ireland,€ 14689 ,
4530,4530,"Ballsbridge, Dublin, D04 C7K6, Ireland", Dublin, D04 C7K6, Ireland,€ 19082 ,
4531,4531,"Dublin (Cathal Brugha St), Cathal Brugha Street, North City Ward 1986, Dublin, D01 KR53, Ireland", Dublin, D01 KR53, Ireland,€ 4507 ,
4532,4532,"Swift Hall, The Coombe, The Liberties, Dublin, D08 AK10, Ireland", Dublin, D08 AK10, Ireland,€ 2361,1500
4533,4533,"IBOA House, 1 Golden Lane, Dublin, D08 A5RV, Ireland", Dublin, D08 A5RV, Ireland,€ 1926,
4534,4534,"St Nicholas of Myra National School, Carmans Hall, The Liberties, Dublin, D08 KX89, Ireland", Dublin, D08 KX89, Ireland,€ 1278,
4535,4535,"Dublin, Ireland", Ireland,,Ireland,€ 3965 ,
4536,4536,"Guild Street, Dublin, D01 E4X0, Ireland", Dublin, D01 E4X0, Ireland,€ 3794,
4537,4537,"HF, 139, Botanic A Ward 1986, Dublin, D09 VY63, Ireland", Dublin, D09 VY63, Ireland,€ 5762 ,
4538,4538,"fomer Tivoli Theatre, 135-138 Francis Street, The Liberties, Dublin, D08 P5N2, Ireland", Dublin, D08 P5N2, Ireland,€ 4387,
4539,4539,"Lucan, Lucan-Esker DED 1986, Lucan, IE", Lucan-Esker DED 1986, Lucan, Ireland,€ 913,
4540,4540,"Dublin, Crumlin, Dublin, IE", Crumlin, Dublin, Ireland,€ 600,
4541,4541,"Dublin, Drimnagh, Dublin, IE", Drimnagh, Dublin, Ireland,€ 1200,
4542,4542,"Dublin, Ireland", Ireland,,Ireland,€ 5819 ,
4543,4543,"37A Oriel Street Lower, Sheriff Street, Dublin, D03 P043, Ireland", Dublin, D03 P043, Ireland,€ 1800,1500
4544,4544,"Clondalkin, Clondalkin-Monastery DED 1986, Clondalkin, IE", Clondalkin-Monastery DED 1986, Clondalkin, Ireland,€ 1065,
4545,4545,"The Westmoreland, Ringsend Road, Dublin, D04 R674, Ireland", Dublin, D04 R674, Ireland,€ 3850,
4546,4546,"Dún Laoghaire-Rathdown, Blackthorn, Dún Laoghaire-Rathdown, IE", Blackthorn, Dún Laoghaire-Rathdown, Ireland,€ 1609,
4547,4547,"Fingal, Fingal, IE", Fingal, IE,Ireland,€ 700,
4548,4548,"Dundrum, Rathmines Little, Dundrum, IE", Rathmines Little, Dundrum, Ireland,€ 800,
4549,4549,"HF, 139, Botanic A Ward 1986, Dublin, D09 VY63, Ireland", Dublin, D09 VY63, Ireland,€ 4820 ,
4550,4550,"22 Capel Street, Dublin, D01 T927, Ireland", Dublin, D01 T927, Ireland,€ 3708,1500
4551,4551,"Hyde Square, Ushers F Ward 1986, Dublin, D08 RW44, Ireland", Dublin, D08 RW44, Ireland,€ 2497,1500
4552,4552,"Dublin Mountains Way, Shankhill-Rathmichael DED 1986, Dún Laoghaire-Rathdown, D18 DH50, Ireland", Dún Laoghaire-Rathdown, D18 DH50, Ireland,€ 6104 ,
4553,4553,"1 Chapelizod Road, Chapelizod, Dublin, D20 XK72, Ireland", Dublin, D20 XK72, Ireland,€ 2660,1000
4554,4554,"Sweeney's D3, 117 Philipsburgh Avenue, Dublin, D03 KW58, Ireland", Dublin, D03 KW58, Ireland,€ 7644 ,
4555,4555,"Tesco Express, 18 Fairview, Fairview, Dublin, D03 Y013, Ireland", Dublin, D03 Y013, Ireland,€ 6788 ,
4556,4556,"B&P Byrne Solicitors, Tyrconnell Road, Inchicore A Ward 1986, Dublin, D08 V670, Ireland", Dublin, D08 V670, Ireland,€ 4010,500
4557,4557,"Dublin, Ireland", Ireland,,Ireland,€ 6846 ,
4558,4558,"Dublin (Cathal Brugha St), Cathal Brugha Street, North City Ward 1986, Dublin, D01 KR53, Ireland", Dublin, D01 KR53, Ireland,€ 10012 ,
4559,4559,"Pinoy Sari Sari Store Ltd, 25 Mary Street Little, Grangegorman, Dublin, D07 HN12, Ireland", Dublin, D07 HN12, Ireland,€ 4387,
4560,4560,"Dublin, Ireland", Ireland,,Ireland,€ 7074 ,
4561,4561,"J. & M. Cleary, 36 Amiens Street, Dublin, D01 H6Y6, Ireland", Dublin, D01 H6Y6, Ireland,€ 3340,1500
4562,4562,"Spencer Dock, Mayor Street Upper, North Wall, Dublin, D01 T1W6, Ireland", Dublin, D01 T1W6, Ireland,€ 4150,
4563,4563,"St Nicholas of Myra National School, Carmans Hall, The Liberties, Dublin, D08 KX89, Ireland", Dublin, D08 KX89, Ireland,€ 1278,
4564,4564,"Fonthill Park, Willbrook, Rathfarnham, D14 PX24, Ireland", Rathfarnham, D14 PX24, Ireland,€ 900,
4565,4565,"Co Dublin, Ireland", Ireland,,Ireland,€ 7872 ,
4566,4566,"Swift Hall, The Coombe, The Liberties, Dublin, D08 AK10, Ireland", Dublin, D08 AK10, Ireland,€ 1790,1500
4567,4567,"1-5 Mayor Street Lower, International Financial Services Centre, Dublin, D01 E4X0, Ireland", Dublin, D01 E4X0, Ireland,€ 3817,1500
4568,4568,"Dublin, Artane, Dublin, IE", Artane, Dublin, Ireland,€ 650,
4569,4569,"The William Bligh, Emerald Cottages, Dublin, D04 X5X7, Ireland", Dublin, D04 X5X7, Ireland,€ 3600,
4570,4570,"Martello Tower No.16 Sandymount, Strand Road, Dublin, D04 H668, Ireland", Dublin, D04 H668, Ireland,€ 3649,500
4571,4571,"Dublin, Cabra East, Dublin, IE", Cabra East, Dublin, Ireland,€ 1110,
4572,4572,"Effra Terrace, Effra Road, Dublin, D06 HP90, Ireland", Dublin, D06 HP90, Ireland,€ 2575,1500
4573,4573,"51 Gordon Street, Dublin, D04 R674, Ireland", Dublin, D04 R674, Ireland,€ 3751,
4574,4574,"Dublin, Ireland", Ireland,,Ireland,€ 12037 ,
4575,4575,"Co Dublin, Ireland", Ireland,,Ireland,€ 11210 ,
4576,4576,"58 Leeson Street Upper, Rathmines East A Ward 1986, Dublin, D04 A318, Ireland", Dublin, D04 A318, Ireland,€ 4122,2000
4577,4577,"57 Seville Place, North Dock C Ward 1986, Dublin, D01 E4X0, Ireland", Dublin, D01 E4X0, Ireland,€ 3528,
4578,4578,"73 Park Lane, North Wall, Dublin, D01 T1W6, Ireland", Dublin, D01 T1W6, Ireland,€ 3581,
4579,4579,"Spencer Dock, Park Lane, North Wall, Dublin, D01 T1W6, Ireland", Dublin, D01 T1W6, Ireland,€ 3827,1500
4580,4580,"Clondalkin, Clondalkin-Dunawley DED 1986, Clondalkin, IE", Clondalkin-Dunawley DED 1986, Clondalkin, Ireland,€ 950,
4581,4581,"8 Rehoboth Place, Dublin, D08 N2X7, Ireland", Dublin, D08 N2X7, Ireland,€ 5961 ,
4582,4582,"Dublin, Belmayne, Dublin, IE", Belmayne, Dublin, Ireland,€ 750,
4583,4583,"Dublin, Priorswood A Ward 1986, Dublin, IE", Priorswood A Ward 1986, Dublin, Ireland,€ 800,
4584,4584,"37A Oriel Street Lower, Sheriff Street, Dublin, D03 P043, Ireland", Dublin, D03 P043, Ireland,€ 1500,1500
4585,4585,"76 Leinster Road, Rathmines West A Ward 1986, Dublin, D06 TP90, Ireland", Dublin, D06 TP90, Ireland,€ 2894,1500
4586,4586,"Dublin, Kilmore A Ward 1986, Dublin, IE", Kilmore A Ward 1986, Dublin, Ireland,€ 1413,
4587,4587,"Dublin, Ireland", Ireland,,Ireland,€ 11124 ,
4588,4588,"37A Oriel Street Lower, Sheriff Street, Dublin, D03 P043, Ireland", Dublin, D03 P043, Ireland,€ 1800,1500
4589,4589,"Fynes Logistics Ltd, D1 Harristown Road, Dubber DED 1986, Fingal, County Dublin, K67 W0H1, Ireland", County Dublin, K67 W0H1, Ireland,€ 13406 ,
4590,4590,"Dublin, Ireland", Ireland,,Ireland,€ 6446 ,
4591,4591,"Park Court, Sandymount, Dublin, D04 Y7W0, Ireland", Dublin, D04 Y7W0, Ireland,€ 4344,
4592,4592,"South Dublin, Scholarstown, South Dublin, IE", Scholarstown, South Dublin, Ireland,€ 600,
4593,4593,,,,Ireland,,
4594,4594,"Spencer House, Custom House Square, IFSC, Crinan Strand, Sheriff Street, Dublin, D01 T8Y1, Ireland", Dublin, D01 T8Y1, Ireland,€ 3817,1500
4595,4595,"Arran Square, Lincoln Lane, Dublin, D07 HK38, Ireland", Dublin, D07 HK38, Ireland,€ 3936,1500
4596,4596,"Parkgate Business Centre, Islandbridge, Dublin, D08 YFF1, Ireland", Dublin, D08 YFF1, Ireland,€ 3827,1500
4597,4597,"Abalone, Laurleen, Galloping Green South, Blackrock, County Dublin, A94 TV08, Ireland", County Dublin, A94 TV08, Ireland,€ 4490,150
4598,4598,"Ardbeg Crescent, Dublin, D05 P5Y3, Ireland", Dublin, D05 P5Y3, Ireland,€ 2250,
4599,4599,"Dublin, Ireland", Ireland,,Ireland,€ 5676 ,
4600,4600,"Spar, Braemor Road, Churchtown, Dundrum, County Dublin, D14 X654, Ireland", County Dublin, D14 X654, Ireland,€ 3250,1500
4601,4601,"Co Dublin, Ireland", Ireland,,Ireland,€ 6988 ,
4602,4602,"D4 Deli, Irishtown Road, Irishtown, Dublin, D04 Y9P3, Ireland", Dublin, D04 Y9P3, Ireland,€ 8614 ,
4603,4603,"Harelawn Avenue, Clondalkin-Moorfield DED 1986, Clondalkin, D22 H7X9, Ireland", Clondalkin, D22 H7X9, Ireland,€ 750,
4604,4604,"Fingal, Castleknock-Park DED 1986, Fingal, IE", Castleknock-Park DED 1986, Fingal, Ireland,€ 850,
4605,4605,"Dublin, Ireland", Ireland,,Ireland,€ 4906 ,
4606,4606,"Fingal, Fingal, IE", Fingal, IE,Ireland,€ 1050,
4607,4607,"Co Dublin, Ireland", Ireland,,Ireland,€ 6817 ,
4608,4608,"St Michael's College, Ailesbury Road, Simmonscourt, Dublin, D04 A373, Ireland", Dublin, D04 A373, Ireland,€ 4200,
4609,4609,"Dublin South Union Workhouse, site of, Donelan Avenue, Dublin, D08 NHY1, Ireland", Dublin, D08 NHY1, Ireland,€ 1512 ,
4610,4610,"3 Garville Avenue, Rathgar, Dublin, D06 YP40, Ireland", Dublin, D06 YP40, Ireland,€ 2400,
4611,4611,"South Dublin, Knocklyon, South Dublin, IE", Knocklyon, South Dublin, Ireland,€ 875,
4612,4612,"Dublin, Ireland", Ireland,,Ireland,€ 5419 ,
4613,4613,"Dublin, Ireland", Ireland,,Ireland,€ 6104 ,
4614,4614,"Tallaght, Tallaght-Kiltipper DED 1986, Tallaght, IE", Tallaght-Kiltipper DED 1986, Tallaght, Ireland,€ 800,
4615,4615,"Co Dublin, Ireland", Ireland,,Ireland,€ 7986 ,
4616,4616,"Dún Laoghaire-Rathdown, Dalkey-Coliemore DED 1986, Dún Laoghaire-Rathdown, IE", Dalkey-Coliemore DED 1986, Dún Laoghaire-Rathdown, Ireland,€ 1944,
4617,4617,"Dún Laoghaire, Sandycove, Dún Laoghaire, IE", Sandycove, Dún Laoghaire, Ireland,€ 840,
4618,4618,"Dublin, Cabra, Dublin, IE", Cabra, Dublin, Ireland,€ 720,
4619,4619,"Dublin, Ireland", Ireland,,Ireland,€ 8443 ,
4620,4620,"STAYERY Frankfurt, Länderweg 15-17, 60599 Frankfurt, Germany", Frankfurt,60599, Germany,€ 2139,
4621,4621,"Gutleutstraße 45, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 1781,
4622,4622,"Triftstraße 53, 60528 Frankfurt, Germany", Frankfurt,60528, Germany,€ 1595,1000
4623,4623,"Gref-Völsing-Straße 23, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 680,1020
4624,4624,"Merianplatz 9, 60316 Frankfurt, Germany", Frankfurt,60316, Germany,€ 1550,
4625,4625,"Triftstraße 53, 60528 Frankfurt, Germany", Frankfurt,60528, Germany,€ 1545,1000
4626,4626,"Inheidener Straße 41, 60385 Frankfurt, Germany", Frankfurt,60385, Germany,€ 1650,1650
4627,4627,"Gref-Völsing-Straße 23, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 720,1080
4628,4628,"Einkaufsmeile Leipziger Straße, Leipziger Straße 43, 60487 Frankfurt, Germany", Frankfurt,60487, Germany,€ 720,1080
4629,4629,"Oeserstraße 13, 65934 Frankfurt, Germany", Frankfurt,65934, Germany,€ 1441,1000
4630,4630,"Kettenhofweg 66, 60325 Frankfurt, Germany", Frankfurt,60325, Germany,€ 750,1125
4631,4631,"Eden, Europa-Allee 11, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 2650,2650
4632,4632,"Kaiserstraße 39, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 770,1155
4633,4633,"Leipziger Straße 43, 60487 Frankfurt, Germany", Frankfurt,60487, Germany,€ 760,1140
4634,4634,"Gutleutstraße 45, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 2768,
4635,4635,"Gref-Völsing-Straße 23, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 750,1125
4636,4636,"Robert-Mayer-Straße 31, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 710,1065
4637,4637,"Freiligrathstraße 54, 60385 Frankfurt, Germany", Frankfurt,60385, Germany,€ 740,1110
4638,4638,"Ipartment Frankfurt-Bahnhofsviertel, Taunusstraße 33, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 1071,1000
4639,4639,"Textorstraße 79, 60594 Frankfurt, Germany", Frankfurt,60594, Germany,€ 1300,800
4640,4640,"Kindertagesstätte Paulus, Römischer Ring 19, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 1766,1000
4641,4641,"Kaiserstraße 39, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 720,1080
4642,4642,"Borsigallee, 60388 Frankfurt, Germany", Frankfurt,60388, Germany,€ 1338,200
4643,4643,"Solmsstraße 56, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 1933,
4644,4644,"Kölner Straße 4, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1590,
4645,4645,"Panorama Residenz, Ostparkstraße 45, 60385 Frankfurt, Germany", Frankfurt,60385, Germany,€ 1220,1220
4646,4646,"Werftstraße 15, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1600,
4647,4647,"Panorama Residenz, Ostparkstraße 45, 60385 Frankfurt, Germany", Frankfurt,60385, Germany,€ 1520,1520
4648,4648,"Kaiserstraße 73, 63065 Offenbach am Main, Germany", Offenbach am Main,63065, Germany,€ 1295,1000
4649,4649,"Mainstraße 61, 63263 Neu-Isenburg, Germany", Neu-Isenburg,63263, Germany,€ 1873,1750
4650,4650,"Burgstraße 80, 60389 Frankfurt, Germany", Frankfurt,60389, Germany,€ 840,1260
4651,4651,"WestendGate, Hamburger Allee, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 650,975
4652,4652,"Rothschildallee 33, 60389 Frankfurt, Germany", Frankfurt,60389, Germany,€ 765,1147
4653,4653,"Kölner Straße 19, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1990,1000
4654,4654,"Rohmerstraße 8, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 690,1035
4655,4655,"Oskar-von-Miller-Straße 12, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 4160,
4656,4656,"Kaiserstraße 73, 63065 Offenbach am Main, Germany", Offenbach am Main,63065, Germany,€ 1145,1000
4657,4657,"Leipziger Straße 43, 60487 Frankfurt, Germany", Frankfurt,60487, Germany,€ 810,1215
4658,4658,"Offenbacher Landstraße 407, 60599 Frankfurt, Germany", Frankfurt,60599, Germany,€ 670,1005
4659,4659,"Textorstraße 81, 60594 Frankfurt, Germany", Frankfurt,60594, Germany,€ 1300,800
4660,4660,"Offenbach am Main, Hesse, Germany",,, Germany,€ 1455 ,
4661,4661,"Reuterweg 54, 60323 Frankfurt, Germany", Frankfurt,60323, Germany,€ 2000,
4662,4662,"Cranachstraße 10, 60596 Frankfurt, Germany", Frankfurt,60596, Germany,€ 2337,1000
4663,4663,"Staufenstraße 34, 60323 Frankfurt, Germany", Frankfurt,60323, Germany,€ 2900,
4664,4664,"Petterweilstraße 31, 60385 Frankfurt, Germany", Frankfurt,60385, Germany,€ 740,1110
4665,4665,"Merianplatz 9, 60316 Frankfurt, Germany", Frankfurt,60316, Germany,€ 1750,
4666,4666,"Kölner Straße 4, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1588,1000
4667,4667,"The Doorman - Die Welle Frankfurt, Leerbachstraße 7, 60322 Frankfurt, Germany", Frankfurt,60322, Germany,€ 2950,2950
4668,4668,"Triftstraße 53, 60528 Frankfurt, Germany", Frankfurt,60528, Germany,€ 1145,1000
4669,4669,"Hermesstraße 18, 63263 Neu-Isenburg, Germany", Neu-Isenburg,63263, Germany,€ 1395,
4670,4670,"Kölner Straße 4, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 2390,1000
4671,4671,"Textorstraße 79, 60594 Frankfurt, Germany", Frankfurt,60594, Germany,€ 1300,800
4672,4672,"Hohe Straße 27, 63069 Offenbach am Main, Germany", Offenbach am Main,63069, Germany,€ 1980,1850
4673,4673,"Münchener Straße 55, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 620,930
4674,4674,"Staufenstraße 34, 60323 Frankfurt, Germany", Frankfurt,60323, Germany,€ 2900,
4675,4675,"Gref-Völsing-Straße 23, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 670,1005
4676,4676,"Kölner Straße 19, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1606,1000
4677,4677,"Hermesstraße 16, 63263 Neu-Isenburg, Germany", Neu-Isenburg,63263, Germany,€ 1480,1000
4678,4678,"Königsteiner Straße 72-74, 65812 Bad Soden am Taunus, Germany", Bad Soden am Taunus,65812, Germany,€ 3012,
4679,4679,"Weisbachstraße 7, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 615,922
4680,4680,"Leerbachstraße 101, 60322 Frankfurt, Germany", Frankfurt,60322, Germany,€ 1500,
4681,4681,"Kaiserstraße 73, 63065 Offenbach am Main, Germany", Offenbach am Main,63065, Germany,€ 1450,1000
4682,4682,"The Flag West M., Bockenheimer Landstraße 38-40, 60323 Frankfurt, Germany", Frankfurt,60323, Germany,€ 2406,
4683,4683,"Hansenweg 3, 60599 Frankfurt, Germany", Frankfurt,60599, Germany,€ 1710,1710
4684,4684,"Krifteler Straße 34B, 60326 Frankfurt, Germany", Frankfurt,60326, Germany,€ 1321,3900
4685,4685,"Best Western Frankfurt Airport, De-Saint-Exupéry-Straße 6, 60549 Frankfurt, Germany", Frankfurt,60549, Germany,€ 1700,
4686,4686,"Weberstraße 9, 60318 Frankfurt, Germany", Frankfurt,60318, Germany,€ 900,900
4687,4687,"Merianplatz 9, 60316 Frankfurt, Germany", Frankfurt,60316, Germany,€ 1490,
4688,4688,"Borsigallee, 60388 Frankfurt, Germany", Frankfurt,60388, Germany,€ 3124,200
4689,4689,"Frankfurt, Hesse, Germany",,, Germany,€ 7901 ,
4690,4690,"63128 Dietzenbach, Germany", Dietzenbach,63128, Germany,€ 3651 ,
4691,4691,"Nauheimer Straße 10, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 740,1110
4692,4692,"Münchener Straße 11, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 770,1155
4693,4693,"Münchener Straße 11, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 770,1155
4694,4694,"Leipziger Straße 43, 60487 Frankfurt, Germany", Frankfurt,60487, Germany,€ 860,1290
4695,4695,"Rückertstraße 47, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 1746,
4696,4696,"Grüneburgweg 106, 60323 Frankfurt, Germany", Frankfurt,60323, Germany,€ 750,1125
4697,4697,"Mainluststraße 6, 60329 Frankfurt, Germany", Frankfurt,60329, Germany,€ 799,
4698,4698,"Gerbermühlstraße, 60599 Frankfurt, Germany", Frankfurt,60599, Germany,€ 1386,1000
4699,4699,"Gref-Völsing-Straße 23, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 720,1080
4700,4700,"Wingertstraße 7, 61449 Steinbach (Taunus), Germany", Steinbach (Taunus),61449, Germany,€ 2664,1400
4701,4701,"Solmsstraße 56, 60486 Frankfurt, Germany", Frankfurt,60486, Germany,€ 2669,
4702,4702,"Gref-Völsing-Straße 15, 60314 Frankfurt, Germany", Frankfurt,60314, Germany,€ 695,1042
4703,4703,"Dubliner Straße 4, 60327 Frankfurt, Germany", Frankfurt,60327, Germany,€ 1695,1695
